summary_basis,instrument,tracker_rows,excluded_count,total_requirements,implemented_count,unknown_count,not_implemented_count,implemented_pct,unknown_pct,not_implemented_pct,notes
appendix_all_rows,EO 13859,23,0,23,9,13,1,39,57,4,"Generated from the full appendix tracker. This tracker has 46 rows, including EO13960 section 5(c)(ii), which the paper explicitly excludes from the aggregate baseline because its deadline had not yet passed. After that exclusion, the counted baseline reproduces 12 implemented, 26 unknown, and 7 not implemented across 45 counted requirements."
appendix_all_rows,EO 13960,17,1,16,2,12,2,13,75,13,"Generated from the full appendix tracker. This tracker has 46 rows, including EO13960 section 5(c)(ii), which the paper explicitly excludes from the aggregate baseline because its deadline had not yet passed. After that exclusion, the counted baseline reproduces 12 implemented, 26 unknown, and 7 not implemented across 45 counted requirements."
appendix_all_rows,AI in Government Act,6,0,6,1,1,4,17,17,67,"Generated from the full appendix tracker. This tracker has 46 rows, including EO13960 section 5(c)(ii), which the paper explicitly excludes from the aggregate baseline because its deadline had not yet passed. After that exclusion, the counted baseline reproduces 12 implemented, 26 unknown, and 7 not implemented across 45 counted requirements."
appendix_all_rows,Total,46,1,45,12,26,7,27,58,16,"Generated from the full appendix tracker. This tracker has 46 rows, including EO13960 section 5(c)(ii), which the paper explicitly excludes from the aggregate baseline because its deadline had not yet passed. After that exclusion, the counted baseline reproduces 12 implemented, 26 unknown, and 7 not implemented across 45 counted requirements."
aggregate_included_rows,EO 13859,23,0,23,9,13,1,39,57,4,"Generated using the paper's explicit exclusion logic for EO13960 section 5(c)(ii), which footnote 8 says should be excluded because its deadline had not yet passed. This reproduces the counted baseline of 12 implemented, 26 unknown, and 7 not implemented across 45 included requirements."
aggregate_included_rows,EO 13960,16,0,16,2,12,2,13,75,13,"Generated using the paper's explicit exclusion logic for EO13960 section 5(c)(ii), which footnote 8 says should be excluded because its deadline had not yet passed. This reproduces the counted baseline of 12 implemented, 26 unknown, and 7 not implemented across 45 included requirements."
aggregate_included_rows,AI in Government Act,6,0,6,1,1,4,17,17,67,"Generated using the paper's explicit exclusion logic for EO13960 section 5(c)(ii), which footnote 8 says should be excluded because its deadline had not yet passed. This reproduces the counted baseline of 12 implemented, 26 unknown, and 7 not implemented across 45 included requirements."
aggregate_included_rows,Total,45,0,45,12,26,7,27,58,16,"Generated using the paper's explicit exclusion logic for EO13960 section 5(c)(ii), which footnote 8 says should be excluded because its deadline had not yet passed. This reproduces the counted baseline of 12 implemented, 26 unknown, and 7 not implemented across 45 included requirements."
paper_published_narrative,Total,46,1,45,11,26,7,27,58,16,"Published narrative summary from Section 5 of the paper: 11 implemented, 26 unknown, 7 not implemented. After restoring the excluded EO13960 section 5(c)(ii) row and applying the paper's stated exclusion logic, the counted appendix baseline reproduces 12/26/7 rather than 11/26/7. This row is therefore retained as a documented narrative inconsistency in the paper."
